id;person1_id;person2_id;marriage;separation;local;created_at;updated_at;previous_id;deleted_at
193;483;808;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;195;
194;374;888;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;196;
195;425;488;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;197;
196;438;449;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;198;
197;444;902;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;199;
198;419;918;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;200;
199;448;493;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;201;
200;475;497;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;202;
201;350;460;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;203;
202;380;408;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;204;
203;546;940;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;205;
204;242;519;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;206;
205;547;548;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;207;
206;549;550;;;;2023-05-15 01:37:00 UTC;2023-05-15 01:37:00 UTC;208;
207;551;552;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;209;
208;149;553;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;210;
209;69;195;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;211;
210;77;520;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;212;
211;70;521;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;213;
212;66;979;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;214;
213;73;522;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;215;
214;556;780;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;216;
215;72;941;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;217;
216;557;781;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;218;
217;191;942;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;219;
218;560;562;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;220;
219;531;1084;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;221;
220;981;982;1967-11-21;;ButantÃ£/SP;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;222;
221;532;943;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;223;
222;533;534;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;224;
223;541;561;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;225;
224;570;946;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;226;
225;389;506;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;227;
226;894;898;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;228;
227;437;469;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;229;
228;414;508;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;230;
229;373;420;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;231;
230;426;431;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;232;
231;454;915;;;;2023-05-15 01:37:01 UTC;2023-05-15 01:37:01 UTC;233;
232;503;916;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;234;
233;579;782;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;235;
234;581;926;2019-12-14;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;236;
235;582;983;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;237;
236;583;945;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;238;
237;19;589;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;239;
238;590;773;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;240;
239;809;937;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;241;
240;30;591;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;242;
241;595;596;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;243;
242;597;598;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;244;
243;599;951;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;245;
244;286;952;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;246;
245;584;600;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;247;
246;954;955;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;248;
247;956;957;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;249;
248;963;964;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;250;
249;965;966;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;251;
250;967;968;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;252;
251;969;971;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;253;
252;973;974;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;254;
253;977;978;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;255;
254;992;993;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;256;
255;995;996;;;;2023-05-15 01:37:02 UTC;2023-05-15 01:37:02 UTC;257;
256;999;1000;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;258;
257;1028;1029;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;259;
258;608;609;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;260;
259;603;604;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;261;
260;610;611;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;262;
261;1007;1010;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;263;
262;614;962;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;264;
263;131;1005;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;265;
264;593;594;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;266;
265;1011;1012;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;267;
266;1007;1013;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;268;
267;1014;1015;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;269;
268;1017;1018;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;270;
269;1019;1020;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;271;
270;1040;1041;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;272;
271;1046;1077;1958-03-29;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;273;
272;1044;1045;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;274;
273;1047;1048;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;275;
274;629;771;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;276;
275;634;635;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;277;
276;617;618;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;278;
277;637;638;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;279;
278;639;641;1947-02-08;;UraÃ­/PR;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;280;
279;642;643;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;281;
280;645;646;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;282;
281;647;648;1880-01-01;;Aichi. Dia e mes desconhecidos;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;283;
282;649;650;;;;2023-05-15 01:37:03 UTC;2023-05-15 01:37:03 UTC;284;
283;646;651;;;;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;285;
284;644;1049;1949-02-12;;UraÃ­/PR;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;286;
285;655;656;;;;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;287;
286;657;667;;;;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;288;
287;668;669;;;;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;289;
288;671;672;;;;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;290;
289;661;1080;;;;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;291;
290;675;676;;;;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;292;
291;677;678;;;;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;293;
292;679;1051;;;;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;294;
293;681;1050;;;;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;295;
294;662;682;;;;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;296;
295;685;686;1890-01-01;;Fukuoka. Dia e mes desconhecidos;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;297;
296;687;688;;;;2023-05-15 01:37:04 UTC;2023-05-15 01:37:04 UTC;298;
